name,records
Abrothallus cladoniae,1
Absidia heterospora,1
Absidia repens,1
Acacia melanoxylon,1
Acanthostigma hederae,1
Acanthostigmella,1
Acarospora veronensis,1
Acarosporina,1
Acaulopage,1
Acaulopage ceratospora,1
Acaulospora laevis,1
Acer davidii,1
Acer heldreichii,1
Acer macrophyllum,1
Acer monspessulanum,1
Acer platanoides 'Schwedleri',1
Acer pseudoplatanus 'Leopoldii',1
Acer truncatum,1
Aceria pseudoplatani,1
Achlya,1
Achlya lobata,1
Achroomyces arrhytidiae,1
Acladium fuscum,1
Acompsomyces stenichni,1
Aconitum,1
Aconitum carmichaelii,1
Aconitum napellus sensu lato,1
Acremonium alternatum,1
Acremonium persicinum,1
Acremonium roseolum,1
Acremonium rutilum,1
Acremonium spicatum,1
Acricotopus lucens,1
Acrodontium,1
Acrodontium echinulatum,1
Acrophialophora fusispora,1
Acrospermum,1
Acrosporium,1
Acrostalagmus,1
Acrothecium,1
Acrotrichis rosskotheni,1
Actinodendron verticillatum,1
Actinoscypha,1
Adalia decempunctata,1
Adelococcus interlatens,1
Adicella reducta,1
Aegeritoidea foliicola,1
Agaricus abruptibulbus,1
Agaricus cacuminatus,1
Agaricus canaliculatus,1
Agaricus echinatus,1
Agaricus gemlii,1
Agaricus incarnatus,1
Agaricus iodosmus,1
Agaricus pilatianus,1
Agathomyia wankowiczii,1
Agave,1
Agonimia allobata,1
Agriotes sputator,1
Agrocybe ombrophila,1
Agrostis curtisii,1
Aira caryophyllea,1
Ajuga,1
Akebia,1
Akebia trifoliata,1
Albatrellus,1
Albifimbria verrucaria,1
Albotricha ammophilae,1
Albotricha laetior,1
Albugo lepidii,1
Alca torda,1
Alchemilla conjuncta,1
Alchemilla glaucescens,1
Aleuria amplissima,1
Aleuria mellea,1
Aliquandostipitaceae,1
Alisma gramineum,1
Allantophomopsis lunata,1
Allelochaeta dilophospora,1
Alliospora sapucaya,1
Allium fistulosum,1
Allium sphaerocephalon,1
Allographa anomala,1
Allonema roseum,1
Allophoma tropica,1
Allophylaria byssacea,1
Alnicola tantilla,1
Alstroemeria aurea,1
Alternaria dianthicola,1
Alternaria embellisia,1
Alternaria porri,1
Alternaria saponariae,1
Alternaria tomato,1
Althaea cannabina,1
Alysidiopsis,1
Alyxoria mougeotii,1
Alyxoria ochrocheila,1
Alyxoria paraxanthodes,1
Alyxoria xerica,1
Amallospora dacrydion,1
Amandinea coniops,1
Amanita alseides,1
Amanita cheelii,1
Amanita dryophila,1
Amanita huijsmanii,1
Amanita mairei,1
Amanita regalis,1
Amanita strangulata,1
Amanita subnudipes,1
Amaranthus hybridus x retroflexus = A. x ozanonii,1
Amaryllis,1
Amaurodon mustialaensis,1
Amblyosporium,1
Amblystegium,1
Amerosporium graminum,1
Amesia gelasinospora,1
Amicodisca,1
Amphibia,1
Amphinema,1
Amphisphaeria corticola,1
Amphisphaeria culmicola,1
Amphisphaeria vibratilis,1
Ampullaceana balthica,1
Ampulloclitocybe,1
Amsinckia micrantha,1
Amylocarpus encephaloides,1
Anas,1
Anas platyrhynchos,1
Andricus lignicola,1
Anemone hupehensis,1
Anemone hupehensis x vitifolia = A. x hybrida,1
Anisomeridium viridescens,1
Annulohypoxylon michelianum,1
Anotylus rugosus,1
Antherospora,1
Anthostoma gastrinoides,1
Anthostomella arenaria,1
Anthostomella calligoni,1
Anthostomella myricae,1
Anthostomella pauciseta,1
Anthostomella spartii,1
Anthostomella tumulosa,1
Anthracoidea hostianae,1
Anthracoidea lasiocarpae,1
Anthracoidea limosa,1
Anthracoidea pseudirregularis,1
Anthyllis,1
Antirrhinum siculum,1
Antrodia crassa,1
Antrodia macra,1
Antrodiella serpula,1
Anungitea,1
Anungitea rhabdospora,1
Aphanobasidium subnitens,1
Aphanomyces parasiticus,1
Aphanomyces scaber,1
Aphis (Aphis) salicariae,1
Aphrophora alni,1
Apinisia graminicola,1
Apioplagiostoma aceriferum,1
Apiosporium pinophilum,1
Apocatops nigrita,1
Aquacidia viridifarinosa,1
Arabis,1
Arachniotus,1
Arachniotus hebridensis,1
Arachnopeziza nuda,1
Aralia elata,1
Arcyria pseudonutans,1
Arcyria umbrina,1
Arecophila,1
Argemone,1
Arion (Arion) ater,1
Aristastoma,1
Arnaudiella genistae,1
Arnium cervinum,1
Arrhenia cyathella,1
Arrhenia parvivelutina,1
Arthonia arthonioides,1
Arthonia invadens,1
Arthonia ligniaria,1
Arthonia peltigerea,1
Arthonia phaeophysciae,1
Arthonia stellaris,1
Arthopyrenia,1
Arthopyrenia aphorisasa,1
Arthopyrenia platypyrenia,1
Arthopyrenia spilobola,1
Arthopyrenia subcerasi,1
Arthrinium euphorbiae,1
Arthrinium sphaerospermum,1
Arthrobotrys cystosporius,1
Arthrobotrys eudermatus,1
Arthrobotrys flagrans,1
Arthrobotrys fusiformis,1
Arthrobotrys musiformis,1
Arthrobotrys perpastus,1
Arthrobotrys reticulatus,1
Arthrobotrys salinus,1
Arthroderma,1
Arthroderma gertleri,1
Articulophora,1
Articulospora aquatica,1
Articulospora constricta,1
Arum maculatum x italicum,1
Arxiella lunata,1
Asbestopluma (Asbestopluma) pennatula,1
Ascobolus carbonicola,1
Ascobolus geophilus,1
Ascobolus macrosporus,1
Ascobolus michaudii,1
Ascobolus purpurascens,1
Ascobolus winteri,1
Ascochyta agrostidis,1
Ascochyta allii-cepae,1
Ascochyta anisomera,1
Ascochyta boltshauseri,1
Ascochyta brassicae,1
Ascochyta bryoniae,1
Ascochyta dahliicola,1
Ascochyta dipsaci,1
Ascochyta ducis-aprutii,1
Ascochyta festucae,1
Ascochyta galeopsidis,1
Ascochyta iridis-pseudacori,1
Ascochyta kleinii,1
Ascochyta levistici,1
Ascochyta orobi,1
Ascochyta rhodesii,1
Ascochyta rubi,1
Ascochyta subalpina,1
Ascochyta ulicis,1
Ascochyta ulicis-caledoniensis,1
Ascodesmis nigricans,1
Ascodesmis porcina,1
Ascophanus globosopulvinatus,1
Ascophanus glumarum,1
Ascophanus minutellus,1
Ascotricha erinacea,1
Ascozonus monascus,1
Ascozonus parvisporus,1
Aspergillus dubius,1
Aspergillus flavus,1
Aspergillus griseus,1
Aspergillus ruber,1
Aspergillus ustus,1
Asperula cynanchica,1
Aspicilia laevata,1
Aspidistra,1
Asteroma aceris,1
Asteroma reticulatum,1
Asteromella arbuticola,1
Asteromella hederae,1
Asterosporium,1
Astragalus,1
Astreptonema gammari,1
Astrocystis sublimbata,1
Athelopsis baculifera,1
Athelopsis subinconspicua,1
Atheniella,1
Atheta nigra,1
Atractiella solani,1
Aulacorthum (Neomyzus) circumflexum,1
Autophagomyces falcatus,1
Avesicladiella britannica,1
Baccharis halimifolia,1
Bacidia,1
Bacidia subturgidula,1
Bacidina arnoldiana,1
Bacidina friesiana,1
Bactridium acutum,1
Bactrodesmium biformatum,1
Bactrodesmium esheri,1
Bactrodesmium hebridense,1
Bactrospora corticola,1
Bactrospora homalotropa,1
Badhamia dubia,1
Badhamia fusca,1
Badhamia inaurata,1
Badhamia melanospora,1
Badhamia papaveracea,1
Baggea pachyascus,1
Ballocephala verrucispora,1
Balsamia,1
Barbarea verna,1
Barbula unguiculata,1
Basidiophora entospora,1
Basidioradulum membranaceum,1
Batkoa major,1
Bauerago vuyckii,1
Beania,1
Bellis,1
Belonium quercinum,1
Belonopsis guestphalicum,1
Belonopsis juncicola,1
Belonopsis litoralis,1
Bembidion punctulatum,1
Bembidion varium,1
Beris chalybata,1
Betula alba,1
Betula lenta,1
Betula maximowicziana,1
Betula medwedewii,1
Betula papyrifera x pendula,1
Betula pubescens/pendula,1
Biatora beckhausii,1
Bibbya subcircumspecta,1
Bibbya vermifera,1
Bionectriaceae,1
Biorhiza pallida,1
Bisifusarium dimerum,1
Bistorta amplexicaulis,1
Blasia pusilla,1
Blasiphalia pseudogrisella,1
Blastenia coralliza,1
Blastocladia glomerata,1
Bloxamia bohemica,1
Blumeriella,1
Blumeriella ceanothi,1
Bolbitius rivulosus,1
Bolboschoenus,1
Boletopsis,1
Boletopsis leucomelaena,1
Boletus crassus,1
Boletus erubescens,1
Boletus purpureus,1
Boletus satanoides,1
Bombardioidea bombardioides,1
Bombardioidea serignanensis,1
Boraginaceae,1
Botryandromyces heteroceri,1
Botryobasidium rubrocoronatum,1
Botryodiplodia,1
Botryodiplodia acicola,1
Botryosphaeria abietina,1
Botrytis convoluta,1
Botrytis fascicularis,1
Botrytis isabellina,1
Brachybasidiaceae,1
Brachycaudus (Brachycaudus) helichrysi,1
Brachyglottis,1
Brachysporium,1
Brachysporium graminis,1
Brachytheciaceae,1
Branta,1
Bremia taraxaci,1
Breutelia chrysocoma,1
Brianaria lutulata,1
Brigantiaea fuscolutea,1
Bromopsis benekenii,1
Bromopsis inermis,1
Bromus briziformis,1
Broomella montaniensis,1
Broomella vitalbae,1
Bryaceae,1
Bryobilimbia sanguineoatra,1
Bryocentria hypothallina,1
Bryochiton,1
Bryochiton perpusillus,1
Bryoglossum gracile,1
Bryonora curvescens,1
Bryoria tenuis,1
Bryostroma,1
Bryum caespiticium,1
Buellia,1
Buglossoides arvensis,1
Bunias orientalis,1
Burgoa angulosa,1
Burgoa verzuoliana,1
Butomus umbellatus,1
Byssocorticium,1
Byssocorticium caeruleum,1
Byssothecium circinans,1
Cacopsylla fulguralis,1
Cacumisporium spooneri,1
Cadophora,1
Caeruleum heppii,1
Caespitomonium hyalinulum,1
Calcarisporiella thermophila,1
Calceolaria,1
Calicium,1
Calicium tigillare,1
Calliopum,1
Calliphoridae,1
Callistephus chinensis,1
Callistosporium,1
Calonectria platasca,1
Caloplaca caesiorufa,1
Caloplaca citrina,1
Caloplaca herbidella,1
Caloplaca holocarpa,1
Caloplaca littorea,1
Caloplaca lucifuga,1
Caloplaca stillicidiorum,1
Calospora arausiaca,1
Calvitimela aglaea,1
Calycella,1
Calycella induementicola,1
Calycella ochracea,1
Calycellina asperipila,1
Calycellina caricina,1
Calycina dennisii,1
Calycina lactea,1
Calycina pseudodiscreta,1
Calypogeia,1
Calypogeia fissa,1
Calypogeia muelleriana,1
Calyptella,1
Calystegia pulchra,1
Camarosporium aequivocum,1
Camarosporium cistinum,1
Camarosporium kriegeri,1
Camarosporium mirabile,1
Camarosporium orni,1
Camarosporium quercus,1
Camarosporium rubicola,1
Camelus,1
Campanella,1
Campanula medium,1
Camposporium marylandicum,1
Campylopus atrovirens,1
Campylopus pyriformis,1
Campylospora,1
Candelabrum microsporum,1
Cantharellopsis prescotii,1
Cantharellus viscosus,1
Cantharis rustica,1
Cantharomyces orientalis,1
Capsella,1
Capsicum annuum,1
Carabus violaceus,1
Carassius auratus,1
Cardamine heptaphylla,1
Cardamine impatiens,1
Carduus pycnocephalus,1
Carex atrata,1
Carex bigelowii x nigra = C. x decolorans,1
Carex canescens,1
Carex cespitosa,1
Carex diandra,1
Carex humilis,1
Carex maritima,1
Carex pulicaris,1
Carex saxatilis,1
Carex vulpina,1
Carya cordiformis,1
Caryophyllaceae,1
Catapodium marinum,1
Catenochytridium carolinianum,1
Catenophlyctis peltata,1
Catenularia,1
Catillaria atomarioides,1
Catillaria stereocaulorum,1
Catops,1
Catops fuliginosus,1
Cavariella (Cavariella) archangelicae,1
Cecidonia umbonella,1
Cecidonia xenophana,1
Celatogloea simplicibasidium,1
Cellypha berkeleyi,1
Cellypha clavata,1
Celtica gigantea,1
Cenchrus purpurascens,1
Cenococcum graniforme,1
Centaurea calcitrapa,1
Centaurium pulchellum,1
Cephalosporiopsis alpina,1
Cephalotrichum,1
Cephalozia bicuspidata,1
Ceraceomyces,1
Cerastium semidecandrum,1
Ceratellopsis,1
Ceratiomyxa,1
Ceratiomyxa sphaerosperma,1
Ceratochloa carinata,1
Ceratocystiopsis,1
Ceratocystis coerulescens,1
Ceratorhiza rhizodes,1
Ceratosphaeria mycophila,1
Cercidospora cladoniicola,1
Cercidospora macrospora,1
Cercidospora parva,1
Cercidospora stereocaulorum,1
Cercophora septentrionalis,1
Cercospora brassicicola,1
Cercospora calendulae,1
Cercospora crepidis,1
Cercospora lobeliae,1
Cercospora malvarum,1
Cercospora nicotianae,1
Cercospora nigellae,1
Cercospora zonata,1
Cercosporella virgaureae,1
Cercyon littoralis,1
Cerinomyces crustulinus,1
Cerinthe,1
Ceriospora dubyi,1
Ceriosporopsis cambrensis,1
Cetraria ericetorum,1
Ceuthospora melaleuca,1
Chaenotheca chlorella,1
Chaenotheca gracilenta,1
Chaenothecopsis pusilla,1
Chaenothecopsis retinens,1
Chaenothecopsis savonica,1
Chaenothecopsis tigillaris,1
Chaerophyllum,1
Chaetasbolisia,1
Chaetomella raphigera,1
Chaetomidium leptoderma,1
Chaetomium anguipilium,1
Chaetomium biapiculatum,1
Chaetomium cancroideum,1
Chaetomium convolutum,1
Chaetomium gangligerum,1
Chaetomium megalocarpum,1
Chaetomium spinosum,1
Chaetomium tetrasporum,1
Chaetophoma quercifolia,1
Chaetopyrena hederae-helicis,1
Chaetosphaeria anglica,1
Chaetosticta,1
Chaetothyrium,1
Chalara britannica,1
Chalara cocos,1
Chalara tubifera,1
Chalaropsis,1
Chamaecyparis obtusa,1
Chamonixia caespitosa,1
Cheilymenia ciliata,1
Cheilymenia cinnabarina,1
Cheilymenia luteopallens,1
Cheirospora,1
Chenopodiastrum murale,1
Chenopodium giganteum,1
Chilocorus renipustulatus,1
Chlamydomyces sympodialis,1
Chlorophyllum venenatum,1
Chlorosplenium viridulum,1
Chondrioderma cookei,1
Chondrogaster pachysporus,1
Chromelosporium tuberculatum,1
Chromocyphella lamellata,1
Chroogomphus,1
Chroogomphus helveticus,1
Chroogomphus subfulmineus,1
Chrysomphalina strombodes,1
Chrysopilus cristatus,1
Chrysosporium sulphureum,1
Chytridium coleochaetes,1
Chytridium lagenula,1
Chytridium mallomonadis,1
Chytriomyces confervae,1
Chytriomyces suburceolatus,1
Ciboria aestivalis,1
Ciboria seminicola,1
Ciborinia bresadolae,1
Cicadella viridis,1
Cicadellidae,1
Cichorium,1
Ciliaria confusa,1
Ciliolarina,1
Circinella muscae,1
Circinella simplex,1
Circus aeruginosus,1
Cirsium heterophyllum x palustre = C. x wankelii,1
Cirsium oleraceum,1
Cistaceae,1
Cistella albidolutea,1
Cistella citrina,1
Cistella luzulina,1
Citrus trifoliata,1
Citrus x limon,1
Cladobotryum apiculatum,1
Cladobotryum macrosporum,1
Cladochytrium tenue,1
Cladonia callosa,1
Cladonia carneola,1
Cladonia cyathomorpha,1
Cladonia pleurota,1
Cladonia stricta,1
Cladonia umbricola,1
Cladorrhinum tomentosum,1
Cladosporium aphidis,1
Cladosporium auriculae,1
Cladosporium brunneolum,1
Cladosporium fuligineum,1
Cladosporium licheniphilum,1
Cladosporium lignicola,1
Cladosporium ossifragi,1
Cladosporium pallidum,1
Clasterosporium caulincola,1
Clasterosporium microscopicum,1
Claussenomyces canariensis,1
Clauzadea chondrodes,1
Clavaria atrofusca,1
Clavaria flavostellifera,1
Clavariadelphus truncatus,1
Clavidisculum humuli,1
Clavochytridium,1
Clavulina reae,1
Cleistophoma dryina,1
Cleretum bellidiforme,1
Climacocystis,1
Cliostomum tenerum,1
Clitocybe acicola,1
Clitocybe alnetorum,1
Clitocybe atrostriata,1
Clitocybe butyracea,1
Clitocybe concava,1
Clitocybe incana,1
Clitocybe marginella,1
Clitocybe mortuosa,1
Clitocybe pausiaca,1
Clitocybe pergamena,1
Clitocybe pseudoconglobata,1
Clitocybe socialis,1
Clitocybe spinulosa,1
Clitocybe subalutacea,1
Clitopilus abprunulus,1
Clitopilus angustus,1
Clitopilus baronii,1
Clivina collaris,1
Clonostachys grammicospora,1
Clubiona terrestris,1
Coccinellidae,1
Coccomyces boydii,1
Cochlearia,1
Cochlearia micacea,1
Cochliobolus sativus,1
Cochlonema lineare,1
Coemansia pectinata,1
Coemansia scorpioidea,1
Coenosia tigrina,1
Coincya monensis,1
Coleophoma fusiformis,1
Coleosperma lacustre,1
Coleroa,1
Coleroa caulicola,1
Colipila masduguana,1
Collariella quadrangulata,1
Collema furfuraceum,1
Collema subflaccidum,1
Collembola,1
Collemopsidium argilospilum,1
Collemopsidium caesium,1
Collemopsidium pelvetiae,1
Colletotrichum melicocci,1
Colletotrichum orbiculare,1
Colletotrichum phyllachoroides,1
Colletotrichum trillii,1
Collybia nephelodes,1
Collybia protracta,1
Collybia purpureogrisea,1
Collybia semiusta,1
Colostygia olivata,1
Coltricia montagnei,1
Columba,1
Comatricha friesiana,1
Compsomyces lestevae,1
Conchomyces bursiformis,1
Conidiobolus adiaeretus,1
Conidiobolus coronatus,1
Conidiobolus firmipilleus,1
Conidiobolus heterosporus,1
Conidiobolus iuxtagenitus,1
Conidiobolus lachnodes,1
Conidiobolus lamprauges,1
Conidiobolus mycophilus,1
Conidiobolus pumilus,1
Conidiobolus rhysosporus,1
Conidiobolus stromoideus,1
Coniocarpon cuspidans,1
Coniochaeta hoffmannii,1
Coniochaeta kellermanii,1
Coniochaeta savoryi,1
Coniochaeta subcorticalis,1
Coniochaeta tetraspora,1
"Coniochaeta trivialis non Coniochaeta pilosella (P. Karst.) Cooke, nec (Sacc. & Roum.) Cooke",1
Coniophora hanoiensis,1
Coniophora prasinoides,1
Coniosporium ilicinum,1
Coniothecium complanatum,1
Coniothecium conglutinatum,1
Coniothyrium cerealis,1
Coniothyrium conorum,1
Coniothyrium halimi,1
Coniothyrium viburni,1
Coniothyrium wernsdorffiae,1
Conocybe excedens,1
Conocybe murinacea,1
Conocybe nivea,1
Conocybe sect. Candidae,1
Conohypha albocremea,1
Coppinsia minutissima,1
Coprinellus pyrrhanthes,1
Coprinopsis argentea,1
Coprinopsis brunneofibrillosa,1
Coprinopsis spilospora,1
Coprinus gibbsiae,1
Coprinus grossii,1
Coprinus nemoralis,1
Coprinus platypus,1
Coprinus roseotinctus,1
Coprinus sociatus,1
Coprinus stercorarius,1
Coprotus rhyparobioides,1
Cordana,1
Cordana boothii,1
Cordyceps javanica,1
Cordyline,1
Coregonus lavaretus,1
Coreopsis,1
Coriandrum sativum,1
Cornucopiella,1
Cornucopiella mirabilis,1
Cornuvesica falcata,1
Corollospora,1
Corollospora intermedia,1
Coronellaria amaena,1
Cortaderia richardii,1
Cortaderia selloana,1
Corticium foetidum,1
Cortinarius argentatus,1
Cortinarius atrovirens,1
Cortinarius aurae,1
Cortinarius aureopulverulentus,1
Cortinarius boudieri,1
Cortinarius brunneotinctus,1
Cortinarius caesiocanescens,1
Cortinarius castaneolens,1
Cortinarius cephalixus,1
Cortinarius chrysomallus,1
Cortinarius circinans,1
Cortinarius clarobrunneus,1
Cortinarius confusus,1
Cortinarius contractus,1
Cortinarius corrosus,1
Cortinarius croceofurfuraceus,1
Cortinarius danili,1
Cortinarius depressus,1
Cortinarius diabolicorigens,1
Cortinarius dryophiloides nom. prov.,1
Cortinarius epipoleus,1
Cortinarius falsosus,1
Cortinarius ferrusinus,1
Cortinarius fulgens,1
Cortinarius fulmineus,1
Cortinarius fulvaureus,1
Cortinarius fulvopaludosus,1
Cortinarius galerinoides,1
Cortinarius gausapatus,1
Cortinarius glabrellus,1
Cortinarius gossypinus,1
Cortinarius grallipes,1
Cortinarius griseolilacinus,1
Cortinarius haematochelis,1
Cortinarius heterosporus,1
Cortinarius hinnuleoarmillatus,1
Cortinarius hircinoides,1
Cortinarius hirtus,1
Cortinarius humolens,1
Cortinarius illibatus,1
Cortinarius inconspicuus,1
Cortinarius infucatus,1
Cortinarius isabellinus,1
Cortinarius leiocastaneus,1
Cortinarius lepidus,1
Cortinarius lepistoides,1
Cortinarius lignicola,1
Cortinarius lustratus,1
Cortinarius luteocingulatus,1
Cortinarius melleopallens,1
Cortinarius nothosaniosus,1
Cortinarius obsoletus,1
Cortinarius obtusorum,1
Cortinarius odorifer,1
Cortinarius olidoamethysteus,1
Cortinarius opimus,1
Cortinarius pansa,1
Cortinarius papulosus,1
Cortinarius paralbocyaneus,1
Cortinarius patibilis,1
Cortinarius polymorphus,1
Cortinarius poppyzon,1
Cortinarius quadricolor,1
Cortinarius quercetorum,1
Cortinarius rigidiusculus,1
Cortinarius roseomyceliosus,1
Cortinarius russulaespermus,1
Cortinarius sacchariosmus,1
Cortinarius salicicoloides nom. prov.,1
Cortinarius saturatus,1
Cortinarius scotoides,1
Cortinarius semiodoratus,1
Cortinarius septentrionalis,1
Cortinarius silvae-monachi,1
Cortinarius splendificus,1
Cortinarius squameoradicans,1
Cortinarius suaveolens,1
Cortinarius subarquatus,1
Cortinarius subgaleroides,1
Cortinarius subtorvus,1
Cortinarius subturibulosus,1
Cortinarius succineus,1
Cortinarius tabacinus,1
Cortinarius teedii,1
Cortinarius testaceoviolascens,1
Cortinarius torvoides,1
Cortinarius triumphalis,1
Cortinarius umbrinus nom. illegit.,1
Cortinarius uraceus,1
Cortinarius variegatus,1
Cortinarius velenovskyanus,1
Cortinarius venustus,1
Cortinarius vespertinus,1
Cortinarius vesterholtii,1
Cortinarius violaceipes,1
Cortinarius viridiflavus,1
Corvidae,1
Corylus americana,1
Corylus avellana x maxima,1
Coryne,1
Corynespora pruni,1
Coryneum betulinum,1
Coryneum elevatum,1
Coryneum japonicum,1
Cosmos,1
Cosmos atrosanguineus,1
Cosmospora,1
Cosmospora peponum,1
Cosmospora rishbethii,1
Cossus cossus,1
Costantinella cristata,1
Cotoneaster multiflorus,1
Cotoneaster simonsii,1
Crassochaeta,1
Crataegus mollis,1
Crataegus monogyna x heterophylla,1
Craterium,1
Craterium brunneum,1
Craterium friesii,1
Craterium minimum,1
Crepidotaceae,1
Crepidotus alveolus,1
Crepidotus cristatus,1
Crepidotus muscigenus,1
Crepidotus proboscideus,1
Crinipellis corticalis,1
Cristulariella variabilis,1
Crithmum maritimum,1
Crittendenia coppinsii,1
Crittendenia lichenicola,1
Crocicreas rufescens,1
Crocus tommasinianus,1
Crocus vernus,1
Crocynia fragilis,1
Cryptadelphia,1
Cryptocoryneum,1
Cryptoderis caricina,1
Cryptodiscus angulosus,1
Cryptodiscus microstomus,1
Cryptosphaeria,1
Cryptosporella compta,1
Cryptosporium caricis,1
Cryptosporium crypticum,1
Ctenomyces vellereus,1
Cucurbidothis parmeliarum,1
Cucurbitaria euonymi,1
Cucurbitaria naucosa,1
Cucurbitaria salicina,1
Cudoniella buissonii,1
Culcitalna achraspora,1
Culex pipiens,1
Culicidae,1
Cunninghamella echinulata,1
Cunninghamella elegans,1
Cuphophyllus monteverdae,1
Cupressus arizonica,1
Curculionidae,1
Cyathea dealbata,1
Cyatheaceae,1
Cyathicula,1
Cyathicula pallida,1
Cyathicula stipae,1
Cyathus,1
Cyathus berkeleyanus,1
Cylindrocarpon griseum,1
Cylindrocephalum kendrickii,1
Cylindroiulus latestriatus,1
Cylindrotrichum,1
Cylindrotrichum zignoellae,1
Cymbalaria,1
Cyperus,1
Cyphella albomarginata,1
Cyphella fulva,1
Cyphellopsis,1
Cypripedium calceolus,1
Cyrtidula hippocastani,1
Cystobasidium fimetarium,1
Cystoderma,1
Cystoderma lilacipes,1
Cytisus purpureus,1
Cytospora eucalypticola,1
Cytospora ferruginea,1
Cytospora ilicina,1
Cytospora microspora,1
Cytospora pini,1
Cytospora sambuci,1
Cytospora translucens,1
Cytosporium pittospori,1
Cytotriplospora pini,1
Dacampia leptogiicola,1
Dacrydium,1
Dacrymyces concavus,1
Dactylaria chrysosperma,1
Dactylaria congregata,1
Dactylaria scolecospora,1
Dactylella implexa,1
Dactylella minuta,1
Dactylellina candida,1
Dactylellina leptospora,1
Dactylellina phymatopaga,1
Dactylium obovatum,1
Dactylospora heimerlii,1
Daedalea confragosa,1
Dangeardia mamillata,1
Dangeardiella fusiformis,1
Dartmoor Pony,1
Dasyscyphella,1
Dasyscyphella dryina,1
Dasyscyphus minutus,1
Dasyscyphus variicolor,1
Dasyscyphus viridulus,1
Davidiella variabile,1
Debaryella hyalina,1
Decorospora gaudefroyi,1
Delia platura,1
Delicatula,1
Delitschia canina,1
Delitschia niesslii,1
Delitschia pachylospora,1
Delitschia perpusilla,1
Delitschia trichodelitschioides,1
Delphinella abietis,1
Delphinella strobiligena,1
Delphinium elatum,1
Dematioscypha,1
Dematium coelosporium,1
Dendranthema,1
Dendrodochium microsorum,1
Dendrophoma phyllogena,1
Dendrospora polymorpha,1
Dendrostilbella,1
Dendryphion fumosum,1
Dendryphion nodulosum,1
Dendryphion toruloides,1
Dennisiella,1
Dermatea umbrina,1
Dermea,1
Desmazierella,1
Devriesia staurophora,1
Diaporthaceae,1
Diaporthe acerina,1
Diaporthe acus,1
Diaporthe baccharidis,1
Diaporthe buddleiae,1
Diaporthe conjuncta,1
Diaporthe cotoneastri,1
Diaporthe garryae,1
Diaporthe ilicis,1
Diaporthe ligustri,1
Diaporthe minuscula,1
Diaporthe mori,1
Diaporthe perjuncta,1
Diaporthe pinophylla,1
Diaporthe pithya,1
Diaporthe rhois,1
Diaporthe sorbicola,1
Diaporthe spiculosa,1
Diaporthe trinucleata,1
Diaporthe veronicae,1
Diaporthe viticola,1
Diaporthe woodii,1
Diatrype sordida,1
Diatrypella exigua,1
Diatrypella rhois,1
Dicheirotrichus gustavii,1
Dicheirotrichus placidus,1
Dichomera,1
Dichomera mutabilis,1
Dichomera rhamnicola,1
Dichoporis taylorii,1
Dichostereum,1
Dichotomopilus reflexus,1
Dicksonia,1
Dictydium umbilicatum,1
Dictyosporium pulchrum,1
Dictyuchus magnusii,1
Dictyuchus monosporus,1
Diderma crustaceum,1
Diderma rugosum,1
Didymascella tetraspora,1
Didymella fucicola,1
Didymella macrostoma,1
Didymella mesnieriana,1
Didymella pachyspora,1
Didymella pinodella,1
Didymella planiuscula,1
Didymella purpurea,1
Didymella rehmii,1
Didymella urticicola,1
Didymium ochroideum,1
Didymium perforatum,1
Didymium sturgisii,1
Didymodon fallax,1
Didymodon umbrosus,1
Didymopsis,1
Didymosphaeria celata,1
Didymosphaeria crastophila,1
Didymosphaeria diplodioides,1
Diehliomyces microsporus,1
Digitatispora marina,1
Dilsea carnosa,1
Dimeromyces balazucii,1
Dinemasporium caespitosum,1
Dinemasporium decipiens,1
Dinemasporium fimeti,1
Diphthera,1
Diplocladium tenellum,1
Diplococcium lawrencei,1
Diplodia aesculi,1
Diplodia bambusae,1
Diplodia fagi,1
Diplodia faginea,1
Diplodia foeniculina,1
Diplodia henriquesii,1
Diplodia humuli,1
Diplodia ilicina,1
Diplodia ilicis,1
Diplodia lantanae,1
Diplodia ligustri,1
Diplodia lycopersici,1
Diplodia platanicola,1
Diplodia sarothamni,1
Diplodia sycina,1
Diplodia tulipiferae,1
Diplodiella,1
Diplodina aloysiae,1
Diplodina bufonia,1
Diplodina caricis,1
Diplodina grossulariae,1
Diplodina helianthi,1
Diplodina semi-immersa,1
Diplolepis rosae,1
Diplonaevia,1
Diplonaevia circinata,1
Diploospora rosea,1
Diplophlyctis amazonensis,1
Diplophlyctis complicata,1
Diplotaxis,1
Dipodascus macrosporus,1
Dipsacus laciniatus,1
Discella,1
Discella castanea,1
Discinella,1
Discocistella glyceriae,1
Discosporina,1
Discosporina deplanata,1
Discula junci,1
Distolomyces forficulae,1
Ditrichum heteromallum,1
Domingoella arctostaphyli,1
Dothichiza turgida,1
Dothidotthia celtidis,1
Dothidotthia ramulicola,1
Dothiora thujae,1
Dracaena,1
Dracocephalum,1
Drechslera fugax,1
Drechslera poae,1
Drepanopeziza,1
Drepanospora viridis,1
Dryopteris aemula,1
Dryopteris cristata,1
Dwayaangam,1
Dwayabeeja sundara,1
Dyschirius globosus,1
Dyschirius tristis,1
Echinostelium,1
Echinostelium arboreum,1
Echria macrotheca,1
Eichleriella,1
Elachopeltis,1
Elaeagnaceae,1
Elaeagnus pungens,1
Elaeagnus umbellata,1
